work_key,subject
OL20068530W,"Fiction, romance, contemporary, suspense"
OL20068530W,New York Times bestseller
OL20068530W,Family secrets in fiction
OL20068530W,"Man-woman relationships, fiction"
OL20068530W,Secrecy in fiction
OL20068530W,Fiction
OL20068530W,Romance
OL20068530W,collectionid:nyt2020s
OL20068530W,Man-woman relationships
OL27818823W,Romance
OL27818823W,suspense
OL27818823W,mystery
OL27818823W,thriller
OL27818823W,dark romance
OL27818823W,forbidden love
OL27818823W,enemies to lovers
OL27818823W,bad boy
OL27818823W,strong heroine
OL27818823W,college
OL27818823W,academia
OL27818823W,family drama
OL27818823W,secrets
OL27818823W,lies
OL27818823W,betrayal
OL27818823W,revenge
OL27818823W,American literature
OL27818823W,"Fiction, romance, general"
OL27818823W,"Fiction, general"
OL27818823W,Serie:Twisted
OL27818823W,Fake Dating
OL27818823W,Contemporary Romance
OL27818823W,Contemporary
OL27818823W,Forced Proximity
OL27818823W,Smut
OL27818823W,Billionaire Romance
OL27818823W,Adult
OL27818823W,Fiction
OL3775397W,"Fiction, Romance, Contemporary"
OL3775397W,"Fiction, romance, general"
OL11327660W,"Fiction, Romance, Contemporary"
OL11327660W,"Fiction, romance, general"
OL11327987W,"Fiction, Romance, Contemporary"
OL1708087W,Fiction
OL1708087W,romance
OL1708087W,contemporary
OL1708087W,"Fiction, romance, contemporary"
OL1708087W,Romance fiction
OL3759285W,"Fiction, Romance, Contemporary"
OL4342701W,Romance fiction
OL3467487W,"Fiction, romance, general"
OL3467487W,Fiction
OL3467487W,Passion
OL3467487W,Romance
OL3467487W,Large type books
OL3467487W,"Fiction, Romance, Contemporary"
OL3467487W,"Married people, fiction"
OL3467487W,"Fiction, romance, contemporary"
OL21833211W,"Fiction, romance, erotic"
OL21833211W,"Fiction, romance, general"
OL4215998W,"Fiction, Romance, Contemporary"
OL4215998W,"Fiction, romance, general"
OL5091273W,Fiction
OL5091273W,Paranormal Romance
OL5091273W,Fantasy
OL5091273W,Vampires
OL5091273W,Black Dagger Brotherhood series
OL5091273W,"Fiction, romance, paranormal, general"
OL5091273W,"Vampires, fiction"
OL5091273W,"Fiction, romance, paranormal"
OL5091273W,"Fiction, romance, fantasy"
OL5091273W,"Fiction, romance, suspense"
OL486967W,Castles
OL486967W,Fiction
OL486967W,Princesses
OL486967W,Good and evil
OL486967W,Princes
OL486967W,"Fiction, action & adventure"
OL486967W,"Fiction, fantasy, general"
OL486967W,"Fiction, romance, fantasy"
OL486967W,Romance fiction
OL486967W,Fantasy
OL486967W,Juvenile fiction
OL486967W,Fantasy fiction
OL486967W,Pirates
OL3457830W,"Fiction, Romance, Contemporary"
OL3775449W,"Fiction, Romance, Contemporary"
OL3775449W,"Fiction, romance, general"
OL3775478W,"Fiction, Romance, Contemporary"
OL3775478W,"Adultery,  fiction"
OL3775478W,"Revenge, fiction"
OL3775478W,"Fiction, romance, general"
OL3775478W,"Fiction, romance, contemporary"
OL6794523W,"Fiction, Romance, Contemporary"
OL3771321W,"Fiction, Romance, Contemporary"
OL11277304W,"Fiction, Romance, Contemporary"
OL3759349W,"Fiction, Romance, Contemporary"
OL3458001W,"Fiction, Romance, Contemporary"
OL3458001W,"Fiction, romance, suspense"
OL3458001W,"Sisters, fiction"
OL11327979W,"Fiction, Romance, Contemporary"
OL3457933W,"Fiction, Romance, Contemporary"
OL11327957W,Contemporary romance
OL11327957W,"Fiction, romance, general"
OL3759116W,"Fiction, Romance, Contemporary"
OL9367818W,Fiction
OL9367818W,romance
OL5236259W,"Fiction, Romance, Contemporary"
OL11327666W,"Fiction, Romance, Contemporary"
OL20650912W,American literature
OL20650912W,"Fiction, fantasy, urban"
OL20650912W,"Fiction, romance, paranormal"
OL20650912W,"Fiction, fantasy, epic"
OL20650912W,"Fiction, romance, fantasy"
OL20650912W,collectionID:EanesChallenge
OL20650912W,"Fiction, romance, paranormal, general"
OL20650912W,[series:SJM_Crescent:City]
OL20650912W,fiction
OL20650912W,angels
OL20650912W,demonology
OL20650912W,Fairies
OL20650912W,fantasy fiction
OL20650912W,murder
OL8315359W,"Fiction, Romance, Contemporary"
OL77775W,Juvenile fiction
OL77775W,Friendship
OL77775W,Self-actualization (Psychology)
OL77775W,Choice
OL77775W,History
OL77775W,Single women
OL77775W,Fiction
OL77775W,Romance fiction
OL77775W,"Fiction, historical, general"
OL77775W,"Fiction, general"
OL77775W,"Fiction, romance, general"
OL77775W,American literature
OL77775W,Fear
OL21775531W,Dystopian
OL21775531W,science fiction
OL21775531W,young adult
OL21775531W,romance
OL21775531W,dystopian romance
OL21775531W,science fiction romance
OL21775531W,forbidden love
OL21775531W,power dynamics
OL21775531W,abuse
OL21775531W,trauma
OL21775531W,healing
OL21775531W,redemption
OL3759318W,"Fiction, Romance, Contemporary"
OL27838518W,"Fiction, romance, general"
OL11327953W,"Fiction, Romance, Contemporary"
OL11277315W,"Fiction, Romance, Contemporary"
OL20018811W,Long-distance relationships
OL20018811W,Novelists
OL20018811W,Fiction
OL20018811W,"Fiction, romance, contemporary"
OL20018811W,New York Times Bestseller
OL20018811W,"Fiction, romance, new adult"
OL3475982W,"Fiction, romance, general"
OL3475982W,"Fiction, general"
OL3475982W,Fiction
OL3475982W,romance
OL8315354W,"Fiction, Romance, Contemporary"
OL8315362W,"Fiction, Romance, Contemporary"
OL11328452W,"Fiction, Romance, Contemporary"
OL4955616W,Fiction in English
OL4955616W,Romance fiction
OL4955616W,Romance-language fiction
OL4955616W,Secretaries
OL4955616W,Fiction
OL11277298W,"Fiction, Romance, Contemporary"
OL3467485W,"Fiction, Romance, Contemporary"
OL3294436W,"Fiction, Romance, Contemporary"
OL3845148W,"Fiction, Romance, Contemporary"
OL4233148W,"Fiction, Romance, Contemporary"
OL20004814W,College students
OL20004814W,Man-woman relationships
OL20004814W,Fiction
OL20004814W,"Fiction, romance, contemporary"
OL20004814W,"Fiction, women"
OL20004814W,FICTION / Romance / Contemporary
OL20004814W,FICTION / Contemporary Women
OL16014245W,Love
OL16014245W,Ability
OL16014245W,Dictatorship
OL16014245W,Fiction
OL16014245W,Science fiction
OL16014245W,Soldiers
OL16014245W,Juvenile fiction
OL16014245W,Love stories
OL16014245W,Children's fiction
OL16014245W,"Love, fiction"
OL16014245W,"Soldiers, fiction"
OL16014245W,"Totalitarianism, fiction"
OL16014245W,Romance fiction
OL16014245W,Dictators
OL16014245W,Aptitude
OL16014245W,"Romans, nouvelles, etc. pour la jeunesse"
OL16014245W,Dictature
OL2959270W,"Fiction, Romance, Contemporary"
OL11277334W,"Fiction, Romance, Contemporary"
OL7990767W,"Fiction, Romance, Contemporary"
OL7990767W,"Intercountry marriage, fiction"
OL7990767W,"Husband and wife, fiction"
OL7990767W,"Pregnant women, fiction"
OL7990767W,"Fiction, romance, general"
OL11327897W,"Fiction, Romance,Contemporary"
OL8030401W,"Fiction, Romance, Contemporary"
OL8315310W,"Fiction, Romance, Contemporary"
OL3770492W,"Fiction, Romance, Contemporary"
OL17850410W,Fairies--Fiction.
OL17850410W,Sisters--Fiction.
OL17850410W,Orphans--Fiction.
OL17850410W,Princes--Fiction.
OL17850410W,Courts and courtiers--Fiction.
OL17850410W,Fantasy
OL17850410W,Princes
OL17850410W,Courts and courtiers
OL17850410W,Orphans
OL17850410W,Fairies
OL17850410W,Fiction
OL17850410W,Sisters
OL17850410W,Juvenile fiction
OL17850410W,"Sisters, fiction"
OL17850410W,"Fairies, fiction"
OL17850410W,"Orphans, fiction"
OL17850410W,"Princes, fiction"
OL17850410W,"Courts and courtiers, fiction"
OL17850410W,Fantasy fiction
OL17850410W,Children's fiction
OL17850410W,nyt:young-adult-hardcover=2018-01-21
OL17850410W,New York Times bestseller
OL17850410W,"Fiction, romance, paranormal, general"
OL17850410W,Young Adult Fiction
OL17850410W,Romance
OL17850410W,"Fiction, fantasy, general"
OL17850410W,"Fiction, general"
OL17850410W,"Young adult fiction, fantasy, dark fantasy"
OL17850410W,"Young adult fiction, royalty"
OL17850410W,"Young adult fiction, social themes, bullying"
OL17850410W,"Young adult fiction, fantasy, romance"
OL4233186W,"Fiction, Romance, Contemporary"
OL4233186W,"Affairs, fiction ""Mistresses"
OL4233186W,"fiction"""
OL3467489W,"Fiction, Romance, Contemporary"
OL3467489W,"Fiction, general"
OL4233175W,"Fiction, Romance, Contemporary"
OL20893778W,Dark Romance
OL20893778W,Dark
OL20893778W,Enemies To Lovers
OL20893778W,New Adult
OL20893778W,Contemporary
OL20893778W,Contemporary Romance
OL20893778W,Fiction
OL20893778W,Romance
OL3498612W,Romance
OL3498612W,Passion
OL3498612W,Fiction
OL3498612W,"Fiction, romance, general"
OL11327973W,"Fiction, Romance, Contemporary"
OL16481385W,Fiction
OL16481385W,romance
OL11327962W,"Fiction, Romance, Contemporary"
OL4342716W,"Fiction, Romance, Contemporary"
OL3845179W,"Fiction, Romance, Contemporary"
OL3845179W,"Secretaries, fiction"
OL3845179W,Secretaries
OL3845179W,Fiction
OL15411754W,"Fiction, Romance, Contemporary"
OL15411754W,"Revenge, fiction"
OL17719508W,Man-woman relationships
OL17719508W,Contemporary Women
OL17719508W,Contemporary
OL17719508W,FICTION
OL17719508W,Romance
OL17719508W,"Fiction, romance, contemporary"
OL17719508W,"Fiction, women"
OL17719508W,FICTION / Romance / Contemporary
OL17719508W,FICTION / Contemporary Women
OL17719508W,nyt:combined-print-and-e-book-fiction=2019-04-28
OL17719508W,New York Times bestseller
OL17719508W,College students
OL17719508W,Fiction
OL17719508W,nyt:trade-fiction-paperback=2019-04-21
OL3476075W,Fiction
OL3476075W,romance
OL2959374W,"Fiction, Romance, Contemporary"
OL3476079W,"Fiction, Romance, Contemporary"
OL3845101W,"Fiction, Romance, Contemporary"
OL3771180W,"Fiction, Romance, Contemporary"
OL8315355W,"Fiction, Romance, Contemporary"
OL8315355W,"Fiction, general"
OL3845173W,"Fiction, Romance, Contemporary"
OL3845173W,"Fiction, romance, general"
OL4233121W,"Fiction, Romance, Contemporary"
OL5236211W,"Fiction, Romance, Contemporary"
OL5236211W,Fiction in English
OL5236211W,"Ranchers, fiction"
OL5236211W,"Love stories, fiction"
OL5236211W,Ranchers
OL5236211W,Fiction
OL5236211W,Romance fiction
OL3845160W,"Fiction, Romance, Contemporary"
OL11327982W,"Fiction, Romance, Contemporary"
OL11327982W,"Love Stories, fiction"
OL2705619W,"Fiction, Romance, Contemporary"
OL2705619W,"Fiction, romance, general"
OL3770466W,"Fiction, Romance, Contemporary"
OL5236199W,"Fiction, Romance, Contemporary"
OL4225414W,"Fiction, Romance, Contemporary"
OL8315358W,"Fiction, general"
OL8315358W,"Fiction, romance, contemporary, general"
OL3775489W,"Fiction, Romance, Contemporary"
OL11327153W,Fiction
OL11327153W,Romance
OL11327153W,Contemporary
OL11327153W,"Fiction, general"
