work_key,subject
OL5720027W,Children's fiction
OL5720027W,"Werewolves, fiction"
OL5720027W,"Schools, fiction"
OL5720027W,"Washington (state), fiction"
OL5720027W,"Love, fiction"
OL5720027W,Love
OL5720027W,Novela
OL5720027W,Fantasy
OL5720027W,Media Tie-In
OL5720027W,School & Education
OL5720027W,Spanish language
OL5720027W,Reading materials
OL5720027W,nyt:series_books=2010-07-11
OL5720027W,Large type books
OL5720027W,Edward Cullen (Fictitious character)
OL5720027W,Bella Swan (Fictitious character)
OL5720027W,Vietnamese fiction
OL5720027W,"Cullen, Edward (Personnage fictif)"
OL5720027W,Interpersonal relations
OL5720027W,Ecoles
OL5720027W,"Romans, nouvelles, etc. pour la jeunesse"
OL5720027W,Portuguese language materials
OL5720027W,Romance fiction
OL5720027W,Horror tales
OL5720027W,Phantastische Literatur
OL5720027W,Polish language materials
OL5720027W,"Young adult fiction, romance, general"
OL5720027W,"Young adult fiction, fantasy, general"
OL5720027W,"Comic books, strips"
OL5720027W,Graphic novels
OL5720027W,"Romans, nouvelles"
OL5720027W,Loups-garous
OL5720027W,Paranormal fiction
OL5720027W,Écoles secondaires
OL5720027W,Écoles
OL62979W,"Fiction, Historical"
OL62979W,"Expatriation, fiction"
OL62979W,Americans
OL62979W,History
OL62979W,Brett Ashley (Fictitious character)
OL62979W,Fiction
OL62979W,"Ashley, Brett (Fictitious character)"
OL62979W,"Spain, fiction"
OL62979W,American fiction (fictional works by one author)
OL62979W,"Ashley, brett (fictitious character), fiction"
OL62979W,American literature
OL62979W,Classics
OL62979W,Literary
OL62979W,War & Military
OL62979W,"France, fiction"
OL62979W,"Ashley, Brett (Fictitious character) -- Fiction"
OL62979W,Americans -- Spain -- Fiction
OL62979W,Expatriation -- Fiction
OL62979W,"Spain -- History -- Alfonso XIII, 1886-1931 -- Fiction"
OL62979W,Americans--france--fiction
OL62979W,Americans--spain--fiction
OL62979W,Expatriation--fiction
OL62979W,Ps3515.e37 s8 2006
OL62979W,Expatriation
OL62979W,Manuscripts
OL62979W,Facsimiles
OL62979W,American Manuscripts
OL62979W,Ashley Brett (Fictitious character)
OL62979W,"Fiction, general"
OL62979W,"Fiction, war & military"
OL62979W,"Fiction, romance, general"
OL62979W,Historical fiction
OL167347W,"Fiction, Romance, Historical"
OL167347W,Fiction
OL3498608W,"Fiction, Romance, Contemporary"
OL4278173W,"Fiction, Romance, Contemporary"
OL4278173W,Large type books
OL16915199W,Contests
OL16915199W,Love
OL16915199W,Princes
OL16915199W,Revolutionaries
OL16915199W,FictioPOP/ROCK n.
OL16915199W,Social classes
OL16915199W,Marriage
OL16915199W,Fiction
OL16915199W,Children's fiction
OL16915199W,"Marriage, fiction"
OL16915199W,"Contests, fiction"
OL16915199W,"Princes, fiction"
OL16915199W,"Love, fiction"
OL16915199W,Man-woman relationships
OL16915199W,Juvenile fiction
OL16915199W,Romance fiction
OL16915199W,Revolucionarios
OL16915199W,Novela
OL16915199W,Mariage
OL16915199W,"Romans, nouvelles"
OL16915199W,Concours et compétitions
OL16915199W,Classes sociales
OL16915199W,Révolutionnaires
OL16915199W,Matrimonio
OL16915199W,Competencias
OL16915199W,Clases sociales
OL16915199W,Príncipes
OL16915199W,Novela romántica
OL3498971W,"Fiction, Romance, Contemporary"
OL3498971W,"Blind date, fiction"
OL3498971W,'Second chance romance
OL3498971W,"fiction"""
OL3498971W,"Friends to lovers, fiction"
OL3498971W,"Small town, fiction"
OL3498971W,"Family, fiction"
OL3498971W,"Friendship, fiction"
OL3498971W,"Forgiveness, fiction"
OL3498971W,"Redemption, fiction"
OL3498971W,"Man-woman relationships, fiction"
OL3771237W,"Fiction, Romance, Contemporary"
OL3771237W,"Widows, fiction"
OL3845129W,"Fiction, Romance, Contemporary"
OL3845129W,"Greeks, fiction"""
OL3845129W,"Family honour, fiction"
OL3845129W,"Revenge, fiction"
OL15145531W,Contemporary
OL15145531W,Fiction
OL15145531W,Romance
OL3759099W,"Fiction, romance, general"
OL3759099W,Christmas stories
OL3759099W,Fiction
OL11327932W,"Fiction, romance, general"
OL9367872W,Romance fiction
OL9367872W,romance
OL5688474W,Romance fiction
OL5688474W,Historical fiction
OL5688474W,Romance-language fiction
OL5688474W,Fiction
OL5688474W,"Fiction, romance, general"
OL4331821W,Nobility in fiction
OL4331821W,Seduction in fiction
OL4331821W,Seduction
OL4331821W,Fiction
OL4331821W,Romance
OL4331821W,Nobility
OL4331821W,Love stories
OL4331821W,"Fiction, romance, historical"
OL4331821W,Large type books
OL4331821W,Romance fiction
OL1855944W,historical romance
OL1855944W,Dunkirk Evacuation
OL1855944W,National Book Critics Circle Award Winner
OL1855944W,award:national_book_critics_circle_award=2002
OL1855944W,award:national_book_critics_circle_award=fiction
OL1855944W,Psychological fiction
OL1855944W,Teenage girls
OL1855944W,Fiction
OL1855944W,Atonement
OL1855944W,Ex-convicts
OL1855944W,Sisters
OL1855944W,Domestic fiction
OL1855944W,Life change events
OL1855944W,Country life
OL1855944W,Guilt
OL1855944W,open_syllabus_project
OL1855944W,"World War, 1939-1945"
OL1855944W,History
OL1855944W,Family
OL1855944W,Teenagers
OL1855944W,False testimony
OL1855944W,Historical fiction
OL1855944W,Girls
OL1855944W,Fictional Works [Publication Type]
OL1855944W,"Dunkirk, Battle of, Dunkerque, France, 1940"
OL1855944W,Fictional Works
OL1855944W,"England, fiction"
OL1855944W,"Sisters, fiction"
OL1855944W,British and irish fiction (fictional works by one author)
OL1855944W,"Fiction, psychological"
OL1855944W,"Fiction, family life"
OL1855944W,Judicial error
OL1855944W,Large type books
OL1855944W,"Fiction, general"
OL1855944W,FICTION / Literary
OL1855944W,FICTION / Historical
OL1855944W,FICTION / Sagas
OL1855944W,"Guerre mondiale, 1939-1945"
OL1855944W,Romans
OL1855944W,Adolescents
OL1855944W,"Romans, nouvelles"
OL1855944W,Sœurs
OL1855944W,"Fiction, family life, general"
OL1855944W,"Fiction, romance, historical, general"
OL1855944W,English literature
OL15399487W,"Fiction, Romance, Contemporary"
OL15399487W,"Sexual attraction, fiction"
OL15399487W,"Architects, fiction"
OL15399487W,"Single women, fiction"
OL15399487W,"Man-woman relationships, fiction"
OL15399487W,"Bachelors, fiction"
OL15399487W,"Fiction, romance, erotica"
OL3771274W,"Fiction, Romance, Contemporary"
OL14920253W,"Fiction, Romance, Historical, Regency"
OL554613W,collectionID:DHromance
OL554613W,Fiction
OL554613W,Historical Romance
OL554613W,Bluestocking
OL554613W,Series:Blydon
OL554613W,"Fiction, romance, historical, general"
OL4787985W,"Fiction, romance, general"
OL16552717W,Fiction
OL16552717W,Businesspeople
OL16552717W,Separated people
OL16552717W,Secrecy
OL16552717W,"Fiction, romance, erotica"
OL16552717W,"Fiction, romance, general"
OL9195994W,"Fiction, Romance, Contemporary"
OL5809069W,"Fiction, Romance, Contemporary"
OL5809069W,"Passion, fiction"
OL5809069W,") ""Married people"
OL5809069W,"fiction"""
OL5809069W,"Fiction, romance, suspense"
OL4215992W,"Fiction, Romance, Contemporary"
OL4215992W,Man-woman relationships
OL4215992W,"fiction"""
OL4092643W,"Fiction, Romance, Historical, Regency"
OL4092643W,"Betrothal, fiction"
OL4092643W,"Man-woman relationships, fiction"
OL4181974W,Romance
OL4181974W,Fiction
OL4181974W,Harlequin
OL4181974W,Passion
OL4181974W,Single Mothers
OL4181974W,Writers
OL4181974W,Greeks
OL4181974W,"Fiction, romance, general"
OL1902239W,Western romance
OL1902239W,"Fiction, romance, contemporary"
OL1902239W,"Fiction, general"
OL1902239W,"Fiction, small town & rural"
OL1902239W,"Fiction, romance, general"
OL1902239W,"Fiction, romance, western"
OL10530542W,Fiction
OL10530542W,Fiction in English
OL10530542W,Romance
OL10530542W,"Fiction, general"
OL10530542W,"Fiction, romance, western"
OL555417W,collectionID:Abodice_ripper
OL555417W,bodice ripper
OL555417W,"Fiction, romance, historical, general"
OL555417W,"Fiction, romance, historical"
OL555417W,Western Romance
OL555417W,"Fiction, romance, Dark Romance, alpha male"
OL1999672W,"Fiction, Romance, Historical, Regency"
OL1999672W,"Fiction, general"
OL20168471W,"Fiction, romance, historical"
OL20168471W,"Fiction, romance, regency"
OL2959361W,"Fiction, Romance, Contemporary"
OL3771201W,"Fiction, Romance, Contemporary"
OL17388303W,"Fiction, Romance, Contemporary"
OL17388303W,"Man-woman relationships, fiction"
OL17388303W,"Administrative assistants,  fiction"
OL17388303W,"Businessmen,  fiction"
OL17388303W,"Aristocracy (Social class), fiction"
OL17388303W,"Fiction, romance, erotica"
OL17388303W,"England, fiction"
OL17388303W,"Fiction, romance, general"
OL8315345W,"Fiction, romance, general"
OL3395308W,"Fiction, romance, contemporary"
OL15434793W,Women gardeners
OL15434793W,Greeks
OL15434793W,Married people
OL15434793W,Fiction
OL15434793W,Billionaires
OL15434793W,Romance
OL15434793W,Harlequin
OL15434793W,"Fiction, romance, general"
OL15434793W,"Greece, fiction"
OL15434793W,"Man-woman relationships, fiction"
OL3754795W,Fiction
OL3754795W,romance
OL7664463W,"Fiction, Romance, Contemporary"
OL7664463W,"Man-woman relationships, fiction"
OL7664463W,Marriage
OL7664463W,Passion
OL7664463W,"Fiction, romance, general"
OL3457986W,"Fiction, Romance, Contemporary"
OL3457986W,"Physicians, fiction"
OL3457986W,"Spouses, fiction"
OL3457986W,Christmas stories
OL3498584W,"Fiction, Romance, Contemporary"
OL15186060W,"Fiction, Romance, Contemporary"
OL15186060W,"Fiction, romance, erotica"
OL15186060W,"Marriage, fiction"
OL15186060W,"Twins, fiction"
OL15186060W,"Mothers and sons, fiction"
OL15186060W,"Greeks, fiction"
OL15186060W,"Single mothers,  fiction"
OL15186060W,"Man-woman relationships, fiction"
OL15186060W,"Birthfathers, fiction"
OL15186060W,"Billionaires,  fiction"
OL15186060W,"Poor women, fiction"
OL18170678W,Romance fiction
OL8315314W,Large type books
OL8315314W,"Fiction, romance, general"
OL8315314W,romance
OL3803114W,Fiction
OL3803114W,Romance
OL3803114W,Contemporary
OL3803114W,Passion
OL3803114W,"Fiction, romance, general"
OL16813583W,Australia
OL16813583W,genetics
OL16813583W,research
OL16813583W,romance
OL16813583W,marriage
OL16813583W,college teachers
OL16813583W,Fiction
OL16813583W,Interpersonal relations
OL16813583W,Romance fiction
OL16813583W,Australian fiction
OL16813583W,Large type books
OL16813583W,nyt:trade-fiction-paperback=2014-06-22
OL16813583W,New York Times bestseller
OL16813583W,New York Times reviewed
OL16813583W,"College teachers, fiction"
OL16813583W,"Marriage, fiction"
OL16813583W,"Australia, fiction"
OL16813583W,"Fiction, romance, contemporary"
OL16813583W,Love stories
OL16813583W,Asperger-Syndrom
OL16813583W,Partnerwahl
OL16813583W,Littérature australienne
OL16813583W,Roman
OL16813583W,Relations amoureuses
OL16813583W,Généticiens
OL16813583W,"Romans, nouvelles"
OL16813583W,Génétique
OL16813583W,Choix du conjoint
OL16813583W,Pères naturels
OL16813583W,Identification
OL16813583W,Questionnaires
OL16813583W,Maestros universitarios
OL16813583W,Novela
OL16813583W,Genética
OL16813583W,Investigaciones
OL16813583W,Matrimonio
OL16813583W,College teachers -- Australia -- Fiction
OL16813583W,Genetics -- Research -- Fiction
OL16813583W,Marriage -- Fiction
OL16813583W,"Mariage -- Romans, nouvelles, etc"
OL16813583W,Genetics -- Research
OL25917284W,American literature
OL25917284W,"Fiction, romance, general"
OL25917284W,Adult & contemporary romance
OL25917284W,LGBTQ romance
OL25917284W,LGBTQ+ romance
OL25917284W,"Fiction, romance, lgbtq+, lesbian"
OL25917284W,queer romance
OL25917284W,Erotic literature (LGBTQ)
OL5236157W,"Fiction, Romance, Contemporary"
OL3457857W,"Fiction, Romance, Contemporary"
OL16048133W,"Fiction, Romance, Contemporary, Modern"
OL16048133W,"Man-woman relationships, fiction"
OL16048133W,"Passion, fiction"
OL15010W,Fiction
OL15010W,Triangles (Interpersonal relations)
OL15010W,Man-woman relationships
OL15010W,Women
OL15010W,Sexuality
OL15010W,History
OL15010W,"Fiction, romance, historical"
OL15010W,"England, fiction"
OL15010W,"Man-woman relationships, fiction"
OL15010W,"Fiction, romance, historical, general"
OL20512441W,"Fiction, romance, general"
OL20512441W,"Fiction, general"
OL15400457W,"Fiction, Romance, Contemporary"
OL15400457W,"Romany wedding, fiction"
OL3457874W,"Fiction, Romance, Contemporary, Medical"
OL3457874W,Fiction in English
OL3458053W,"Fiction, Romance, Contemporary, Medical"
OL15139250W,"Fiction, Romance, Contemporary"
OL15139250W,"Millionaires,  fiction"
OL15139250W,"Corporate lawyers, fiction"
OL15139250W,"Congresses and conventions, fiction"
OL15139250W,Tender Romance
OL15139250W,"Spouses, fiction"
OL34568152W,Life change events
OL34568152W,Fiction
OL34568152W,"Fiction, romance, contemporary"
OL34568152W,nyt:combined-print-and-e-book-fiction=2013-05-19
OL34568152W,New York Times bestseller
OL34568152W,"Fiction, romance, general"
OL11327725W,"Fiction, Romance, Contemporary"
OL11327725W,Fiction in English
OL3845023W,"Fiction, Romance, Contemporary"
OL3845023W,"Man-woman relationships, fiction"
OL3771190W,"Fiction, Romance, Contemporary"
OL5730765W,Open Library Staff Picks
OL5730765W,Fiction
OL5730765W,Romance
OL5730765W,New York Times bestseller
OL5730765W,Young women
OL5730765W,Humor (Fiction)
OL5730765W,Businesswomen
OL5730765W,nyt:e-book_fiction=2011-10-01
OL5730765W,"Fiction, humorous"
OL5730765W,"Young women, fiction"
OL5730765W,"England, fiction"
OL5730765W,"Fiction, women"
OL5730765W,"Fiction, romance, contemporary"
OL5730765W,"Fiction, humorous, general"
OL4092555W,"Fiction, Romance, Historical, Regency"
OL4092555W,Social life and customs
OL4092555W,"England, fiction"
OL4092555W,Fiction
OL3771315W,"Fiction, Romance, Contemporary"
OL3771315W,"Islands, fiction"
OL3771315W,"Fiction, general"
OL24662068W,Series:Hades-x-Persephone
OL24662068W,"Fiction, romance, general"
OL24662068W,"Fiction, fantasy, general"
OL24662068W,"Fiction, erotica, general"
OL24662068W,Mythology
OL24662068W,Fantasy
OL24662068W,Romance
OL24662068W,Romantasy
OL24662068W,Greek Mythology
OL24662068W,Fantasy Romance
OL24662068W,Dark Romance
OL24662068W,Retellings
OL24662068W,Fiction
OL15684W,Fiction
OL15684W,Social life and customs
OL15684W,Malory family (Fictitious characters)
OL15684W,"Fiction, romance, historical"
OL15684W,Large type books
OL15684W,"Fiction, romance, historical, general"
OL15684W,"Fiction, romance, historical, regency & georgian"
OL15684W,"Great britain, social life and customs, fiction"
OL21181078W,English Romance fiction
OL4233134W,"Fiction, romance, general"
OL4233134W,"Greece, fiction"
OL4233134W,Fiction
OL4233134W,Passion
OL4233134W,Romance
OL4233134W,"Man-woman relationships, fiction"
OL4233134W,"Married people, fiction"
OL4233134W,Millionaires
OL4233134W,Separated people
OL4233134W,Harlequin
OL4233134W,Greeks
OL4233134W,Large type books
OL4233134W,Love stories
OL3498542W,Large type books
OL3498542W,"Fiction, romance, general"
OL3498542W,"Fiction, general"
OL3498542W,Spouses
OL3498542W,Fiction
OL4580338W,"Fiction, romance, general"
OL4580338W,Large type books
OL3775482W,"Fiction, Romance, Contemporary"
OL3775482W,"Fiction, romance, general"
OL3775482W,"Fiction, general"
OL42611094W,Fiction
OL42611094W,Classics
OL42611094W,Indian Literature
OL42611094W,India
OL42611094W,Novels
OL42611094W,Romance
OL42611094W,Love
OL42611094W,Literature
OL42611094W,Drama
OL5691872W,"Fiction, romance, general"
OL5689129W,Fiction
OL5689129W,Historical Fiction
OL5689129W,Romance
OL5689129W,Romance fiction
OL5689129W,"Fiction, romance, general"
OL3759340W,"Fiction, Romance, Contemporary"
OL3759340W,Large type books
OL3759340W,"Fiction, general"
OL15659W,"Fiction, romance, historical"
OL15659W,Romance fiction
OL15659W,"Fiction, romance, historical, general"
OL15137409W,"Fiction, romance, general"
OL15137409W,"Fiction, general"
OL20734329W,American literature
OL20734329W,"Fiction, romance, contemporary"
OL20734329W,nyt:combined-print-and-e-book-fiction=2020-06-07
OL20734329W,New York Times bestseller
OL20734329W,romance
OL20734329W,Authors
OL20734329W,Fiction
OL20734329W,Vacation homes
OL20734329W,Writer's block
OL20734329W,Man-woman relationships
OL20734329W,Neighbors
OL20734329W,Man-woman relationship
OL20734329W,Beaches
OL3457669W,"Fiction, Romance, Contemporary"
OL3457669W,"Fiction in English, Man-woman relationships"
OL3457669W,"fiction"""
OL3770771W,"Fiction, Romance, Contemporary"
OL111594W,"Fiction, Romance, Contemporary"
OL111594W,Composers
OL111594W,Open Library Staff Picks
OL111594W,Women musicians
OL111594W,"Love stories, American"
OL111594W,"American Romance fiction"""
OL111594W,"Stanislaski family (fictitious characters), fiction"
OL111594W,"Fiction, romance, general"
OL111594W,Large type books
OL111594W,"Fiction, romance, contemporary"
OL3519312W,"Fiction, Romance, Contemporary"
OL34341W,"Fiction,  Romance, Contemporary"
OL34341W,"Married people,  fiction"
OL34341W,"Mate selection, fiction"
OL34341W,"Man-woman relationships, fiction"
OL34341W,"Fiction, Romance, Contemporary"
OL34341W,"Married people, fiction"
OL34341W,"Fiction, romance, contemporary"
OL4181961W,"Fiction, Romance, Contemporary"
OL4181961W,"Man-woman relationships, fiction"
OL4181961W,"Forced marriage, fiction"
OL4181961W,"Passion, fiction"
OL4181961W,"Married people, fiction"
OL4181961W,"Fiction, romance, general"
OL3759178W,"Fiction, Romance, Contemporary"
OL3759178W,"Passion, fiction"
OL152328W,"Fiction, Romance, Historical, Medieval"
OL152328W,collectionID:Mbodice_ripper
OL152328W,"Love stories, fiction"
OL152328W,Large print books
OL152328W,"Aristocracy (Social class), fiction"
OL152328W,"Man-woman relationships, fiction"
OL152328W,"Kidnap victims, fiction"
OL152328W,"Alpha male, fiction"
OL152328W,"Scotland, fiction"
OL3845133W,Fiction
OL3845133W,Romance
OL3845133W,Contemporary
OL3845133W,Fiction in English
OL15187345W,Fiction
OL15187345W,Passion
OL15187345W,Romance
OL15187345W,"Fiction, romance, general"
OL15187345W,"Fiction, Romance, Contemporary"
OL15187345W,"Mistresses, fiction"
OL15187345W,"Nieces, fiction"
OL15187345W,"Aunts, fiction"
OL15187345W,"Guardian and ward, fiction"
OL15187345W,"Ex-fiance, fiction"
OL15187345W,"Doctors, fiction"
OL15187345W,"Greeks, fiction"
OL15187345W,"Single women, fiction"
OL15187345W,"Greece, fiction"
OL15187345W,Large type books
OL15956589W,Mistresses
OL15956589W,Embezzlement
OL15956589W,Fiction
OL15956589W,Millionaires
OL15956589W,Italians
OL15956589W,Blackmail
OL15956589W,Romance
OL15956589W,Harlequin
OL15956589W,"Fiction, romance, contemporary"
