work_key,title,subtitle,description,first_sentence,edition_count,first_publish_year,first_publish_date
OL6794523W,Temporary Bride,,"It was a terrible choice for her

Yet Kit Landor was as implacable as his piercing blue eyes when he told Charlotte,

""You'll marry me or Uncle Joe gets what's coming to him.""

Charlotte couldn't let her beloved uncle go to prison. Besides, Kit was too attractive for his own good, and Charlotte was not immune to his charms.

But she wasn't going to let him have things all his own way. Why should she--especially when he really wanted the glamorous Veronica.",,8,1988,
OL3771321W,Season of Mists,,"""Our marriage was a farce,"" Piers said. 

 Abby couldn't deny Piers's statement. Time had certainly proven that true, but the young Abby had loved him with all the passion within her. 

 At that time she could not have foreseen the awful events that had led him to deny his own son. Abby had done the only thing possible, she'd fled. 

 For twelve years she thought she hated Piers, and then he came back into her life. Try as she did to fight it, she realized hopelessly that she was as vulnerable as ever to his attraction.",,11,1982,
OL11277304W,Out of Control,,"No man would get close to her again! 

The scars of an adolescent indiscretion were still so raw that Liza kept her heart uninvolved in any relationships. A modeling career and business had given her material success and peace of mind. 

Then she collided with G. K. Gifford outside her Essex cottage and poof - there went her hard-won serenity. For this wealthy man had crashed into her life to break up his nephew's friendship with a ""gold digger"" and the chemistry between them had flared.",,4,1987,
OL3759349W,Past Passion,,"Too close...
 
At eighteen, Nicola had made a terrible mistake and eight years later is still punishing herself for her folly. But her shameful secret comes full circle when Matt Hunt walks back into her life -- as her new boss. Not that Matt recognizes the assured, controlled businesswoman as the girl who had shared his bed for one brief night. 

Her dread of discovery attacks her frail self-control. But so does Nicola's consuming need for the man who has haunted her dreams for so long. What will she do when Matt, inevitably, recognizes her...?",,10,1992,
OL3458001W,The Girl with Green Eyes,,"Lucy wasn't a career girl

Unlike her two bright go-getting sisters, Lucy's goal was to find a man she loved and settle down with him to a life of happy domesticity.

But Mr. Right seemed to be peculiarly elusive. Until the day that Lucy encountered the eminent pediatrician William Thurloe and fell head-over-heels in love with him.

Not that she had the faintest hope of attracting his interest. Especially with the glamorous Fiona as direct competition. And yet Lucy knew there had to be some way of making William notice her.. . .",,10,1990,1990
OL11327979W,Without Trust,,"She had been hurt too many times

 Accused by a malicious cousin of committing a scandalous crime, Lark Cummings, 22, was devastated. And, in the British courts, the prosecutor, ruthless James Wolfe, showed her no mercy.

 Then, incredibly, the case was dropped. And--out of the blue--impoverished Lark was offered an ideal job by a rich widow. She gladly accepted--unaware that disconcerting James Wolfe, 30, was her employer's enigmatic son.

 With James's reappearance in her life, Lark feared the powerful currents pulsing between them. She couldn't bear to risk her trust. Not to the man who'd once treated her so callously.",,6,1988,
OL8315359W,Impossible Bargain,,"""I want you to be my fiancee.""

 Julian Forrest's words were businesslike, but Merissa's first instinct was to run from the threatening brilliance of the raw male look of the man.

 Yet she agreed to his madcap scheme to pose as his bride-to-be, ostensibly to dispatch unwanted females from his busy life. After all, Merissa's modeling work barely provided for an ailing mother and a father's debts, and the fee Julian offered was exorbitant.

 She could do it, Merissa determined. She'd survive the necessary close contact with this unpredictable man--and hopefully the whole ridiculous affair--with her heart and her mind still her own!",,4,1987,
OL3457933W,When Two Paths Meet,,"He had saved her, but he didn't love her.
Katherine Marsh was practically a slave to her brother's family in the small English country where she lived. Then she met Dr. Jason Fitzroy - and fell instantly in love. 
Dr. Fitzroy found her a job at the hospital, and gave her a new sense of self-respect. He also gave her her first taste of freedom missing from her earlier years. 
But Katherine knew she could never truly be free - not while her heart was a prisoner of love.",,12,1988,"October 1, 2001"
OL11327957W,A Man Possessed,,"He'd rejected her once already.

A cruel fate brought Dominic Harland back into Kate Hammond's life.

Eight years ago, in the midst of a bleak marriage, Kate had offered herself to Dominic only to be humiliatingly rejected. The pain had lingered, and after her husband's death she'd vowed there would be no men in her life.

Kate was starting over—selling her house, starting a business—when Dominic reappeared, still hurting her, still desiring her. But as she began to understand him, Kate's anger turned to love. And she was more afraid of Dominic than ever.",,4,1986,
OL3759116W,Lover's Touch,,"Lady Eleanor de Tressail was simply mortified

Bad enough that before his death, her old-fashioned grandfather had ensured that their impoverished estate wouldn't have to be sold--by arranging her marriage. But to Joss Wycliffe of all people--the self-made millionaire who despised her!

Mistaking Nell's shyness for aristocratic disdain, Joss contemptuously told her that he was marrying her only for her social status. He never suspected that icily untouchable Nell loved him desperately.

Her wounded pride kept her from revealing her true feelings. Particularly when Joss's jealous secretary did her best to widen the rift between them...",,6,1989,
OL9367818W,Never Count Tomorrow,,"The advertisement for a job as home help to the Wingard family on a farm in the hill country of New Zealand was just the thing Lin had been wanting - though not for the usual reasons. It was not the work she needed; it was that she hoped it would lead her to what she was searching for. But she had still not found it when she realised she had fallen in love with the son of the family, Soren, and everything crashed about her in ruins. Could she get away from him before she did any more harm?",,3,1980,
OL5236259W,No Alternative,,"**Her second marriage would last forever...**

After 31 year old Kyle Endfield's betrayal of their 2 year marriage vows, 21 year old Lynda had rejected his wealth and power and divorced him immediately. She knew she would never love again, but she had been relieved to escape with some measure of her pride intact.

Kyle, however, had never accepted her defection. 3 years later, he exploited her brother's weakness for money and blackmailed Lynda into remarrying him -- this time for keeps.

To make matters worse, if Kyle were to become bored with his repossessed wife and return to his former mistress Olivia, Lynda would have no choice but to stay and endure the humiliation.",,7,1983,
OL11327666W,A High Price to Pay,,"What choice did she really have?

Alison Mortimer had felt there was something going on over and above the appalling reality of her father's sudden death. And Nicholas Bristow's presence confirmed her suspicions.

Her father, she discovered, had lost everything in an attempt to save his business. Even Ladymead, the family home, had gone as security for loans. But 32 year old Nicholas Bristow, her father's lender, had not come to evict them.

The terms of settlement Nicholas offered took into account Ally's concern for her sister's future and her mother's peace of mind. At the price of their happiness, Ally could hardly refuse to marry him!",,6,1986,
OL20650912W,House of Earth and Blood,,"Bound by blood.
Tempted by desire.
Unleashed by destiny.

Bryce Quinlan had the perfect life—working hard all day and partying all night—until a demon murdered her closest friends, leaving her bereft, wounded, and alone. When the accused is behind bars but the crimes start up again, Bryce finds herself at the heart of the investigation. She’ll do whatever it takes to avenge their deaths.

Hunt Athalar is a notorious Fallen angel, now enslaved to the Archangels he once attempted to overthrow. His brutal skills and incredible strength have been set to one purpose—to assassinate his boss’s enemies, no questions asked. But with a demon wreaking havoc in the city, he’s offered an irresistible deal: help Bryce find the murderer, and his freedom will be within reach.

As Bryce and Hunt dig deep into Crescent City’s underbelly, they discover a dark power that threatens everything and everyone they hold dear, and they find, in each other, a blazing passion—one that could set them both free, if they’d only let it.

With unforgettable characters, sizzling romance, and page-turning suspense, this richly inventive new fantasy series by #1 New York Times bestselling author Sarah J. Maas delves into the heartache of loss, the price of freedom—and the power of love.",,18,2019,
OL77775W,The blue castle,,"Valancy Stirling is 29, unmarried, and has never been in love. Living with her overbearing mother and meddlesome aunt, she finds her only consolation in the ""forbidden"" books of John Foster and her daydreams of the Blue Castle--a place where all her dreams come true and she can be who she truly wants to be. After getting shocking news from the doctor, she rebels against her family and discovers a surprising new world, full of love and adventures far beyond her most secret dreams.",,294,1926,"March 1, 1989"
OL21775531W,Destroy Me,,"In Shatter Me, Juliette escaped from The Reestablishment by seducing Warner -- and then putting a bullet in his shoulder. But as she'll learn in Destroy Me, Warner is not that easy to get rid of . . .

Back at the base and recovering from his near-fatal wound, Warner must do everything in his power to keep his soldiers in check and suppress any mention of a rebellion in the sector. Still as obsessed with Juliette as ever, his first priority is to find her, bring her back, and dispose of Adam and Kenji, the two traitors who helped her escape. But when Warner's father, the Supreme Commander of The Reestablishment, arrives to correct his son's mistakes, it's clear that he has much different plans for Juliette. Plans Warner simply cannot allow",,4,2012,
OL3759318W,Beyond Compare,,"It was a mistake. It just had to be
Surely Howard would come to his senses and realize Holly was the one for him. When he did, she'd be waiting.

Meanwhile, though, Holly Witchell was determined to make Howard Neston

appreciate what he had lost in jilting her for her glamorous schoolmate, Rosamund. And who better than Drew Hammond to help her--after all,
Rosamund had jilted Drew to become engaged to Howard.

It seemed logical for Holly and Drew to pretend to be lovers while theywaited for their real loves to change their minds ....",,7,1989,
OL27838518W,From Blood and Ash,,"A Maiden…

Chosen from birth to usher in a new era, Poppy’s life has never been her own. The life of the Maiden is solitary. Never to be touched. Never to be looked upon. Never to be spoken to. Never to experience pleasure. Waiting for the day of her Ascension, she would rather be with the guards, fighting back the evil that took her family, than preparing to be found worthy by the gods. But the choice has never been hers.

A Duty…

The entire kingdom’s future rests on Poppy’s shoulders, something she’s not even quite sure she wants for herself. Because a Maiden has a heart. And a soul. And longing. And when Hawke, a golden-eyed guard honor bound to ensure her Ascension, enters her life, destiny and duty become tangled with desire and need. He incites her anger, makes her question everything she believes in, and tempts her with the forbidden.

A Kingdom…

Forsaken by the gods and feared by mortals, a fallen kingdom is rising once more, determined to take back what they believe is theirs through violence and vengeance. And as the shadow of those cursed draws closer, the line between what is forbidden and what is right becomes blurred. Poppy is not only on the verge of losing her heart and being found unworthy by the gods, but also her life when every blood-soaked thread that holds her world together begins to unravel.",,7,2020,
