edition_key,work_key,title,subtitle,edition_name
OL39632921M,OL66513W,Emma,,
OL39633151M,OL66513W,Emma,,
OL39635366M,OL66513W,Emma,,
OL39635393M,OL66513W,Emma,,
OL39600636M,OL66513W,Emma,,
OL39600849M,OL66513W,Emma,,
OL39600988M,OL66513W,Emma,,
OL39601308M,OL66513W,Emma,,
OL39601314M,OL66513W,Emma,,
OL39601345M,OL66513W,Emma,,
OL39601506M,OL66513W,Emma,,
OL39601860M,OL66513W,Emma,,
OL39601895M,OL66513W,Emma,,
OL39602088M,OL66513W,Emma,,
OL39602105M,OL66513W,Emma,,
OL39602274M,OL66513W,Emma,,
OL39602286M,OL66513W,Emma,,
OL39602295M,OL66513W,Emma,,
OL39602330M,OL66513W,Emma,,
OL39602343M,OL66513W,Emma,,
OL39602355M,OL66513W,Emma,,
OL39602373M,OL66513W,Emma,,
OL39602407M,OL66513W,Emma,,
OL39602465M,OL66513W,Emma,,
OL39602469M,OL66513W,Emma,,
OL39605702M,OL66513W,Emma,,
OL39605719M,OL66513W,Emma,,
OL39605807M,OL66513W,Emma,,
OL39605823M,OL66513W,Emma,,
OL39605859M,OL66513W,Emma,,
OL39605988M,OL66513W,Emma,,
OL39606004M,OL66513W,Emma,,
OL39606005M,OL66513W,Emma,,
OL39606042M,OL66513W,Emma,,
OL39606065M,OL66513W,Emma,,
OL39606075M,OL66513W,Emma,,
OL39606089M,OL66513W,Emma,,
OL39606095M,OL66513W,Emma,,
OL39606123M,OL66513W,Emma,,
OL39606125M,OL66513W,Emma,,
OL39606161M,OL66513W,Emma,,
OL39606234M,OL66513W,Emma,,
OL39606380M,OL66513W,Emma,,
OL39606390M,OL66513W,Emma,,
OL39606584M,OL66513W,Emma,,
OL39606635M,OL66513W,Emma,,
OL39606647M,OL66513W,Emma,,
OL39606678M,OL66513W,Emma,,
OL39606775M,OL66513W,Emma,,
OL39607300M,OL66513W,Emma,,
OL39607343M,OL66513W,Emma,,
OL39607396M,OL66513W,Emma,,
OL39607438M,OL66513W,Emma,,
OL39607451M,OL66513W,Emma,,
OL39607706M,OL66513W,Emma,,
OL39607811M,OL66513W,Emma,,
OL39602332M,OL66513W,Emma,,
OL39602361M,OL66513W,Emma,,
OL39602384M,OL66513W,Emma,,
OL39602385M,OL66513W,Emma,,
OL39602389M,OL66513W,Emma,,
OL39602403M,OL66513W,Emma,,
OL39602416M,OL66513W,Emma,,
OL39602431M,OL66513W,Emma,,
OL39602436M,OL66513W,Emma,,
OL39605666M,OL66513W,Emma,,
OL39605790M,OL66513W,Emma,,
OL39606049M,OL66513W,Emma,,
OL39606050M,OL66513W,Emma,,
OL39606051M,OL66513W,Emma,,
OL39606071M,OL66513W,Emma,,
OL39606087M,OL66513W,Emma,,
OL39606119M,OL66513W,Emma,,
OL39606129M,OL66513W,Emma,,
OL39606159M,OL66513W,Emma,,
OL39606193M,OL66513W,Emma,,
OL39606213M,OL66513W,Emma,,
OL39606286M,OL66513W,Emma,,
OL39606483M,OL66513W,Emma,,
OL39606509M,OL66513W,Emma,,
OL39606650M,OL66513W,Emma,,
OL39606705M,OL66513W,Emma,,
OL39607431M,OL66513W,Emma,,
OL39607462M,OL66513W,Emma,,
OL39607526M,OL66513W,Emma,,
OL39607550M,OL66513W,Emma,,
OL39607722M,OL66513W,Emma,,
OL39607803M,OL66513W,Emma,,
OL39607827M,OL66513W,Emma,,
OL39607840M,OL66513W,Emma,,
OL39602364M,OL66513W,Emma,,
OL39602414M,OL66513W,Emma,,
OL39602415M,OL66513W,Emma,,
OL39602428M,OL66513W,Emma,,
OL39602441M,OL66513W,Emma,,
OL39602466M,OL66513W,Emma,,
OL39605654M,OL66513W,Emma,,
OL39605677M,OL66513W,Emma,,
OL39605727M,OL66513W,Emma,,
OL39605888M,OL66513W,Emma,,
OL39605954M,OL66513W,Emma,,
OL39606082M,OL66513W,Emma,,
OL39606165M,OL66513W,Emma,,
OL39606207M,OL66513W,Emma,,
OL39606273M,OL66513W,Emma,,
OL39606302M,OL66513W,Emma,,
OL39606391M,OL66513W,Emma,,
OL39606463M,OL66513W,Emma,,
OL39606484M,OL66513W,Emma,,
OL39606513M,OL66513W,Emma,,
OL39606533M,OL66513W,Emma,,
OL39606680M,OL66513W,Emma,,
OL39606837M,OL66513W,Emma,,
OL39606848M,OL66513W,Emma,,
OL39606879M,OL66513W,Emma,,
OL39607673M,OL66513W,Emma,,
OL39607813M,OL66513W,Emma,,
OL39607817M,OL66513W,Emma,,
OL39607861M,OL66513W,Emma,,
OL39607880M,OL66513W,Emma,,
OL39607883M,OL66513W,Emma,,
OL39607887M,OL66513W,Emma,,
OL39607893M,OL66513W,Emma,,
OL39607895M,OL66513W,Emma,,
OL39607939M,OL66513W,Emma,,
OL39607942M,OL66513W,Emma,,
OL39608017M,OL66513W,Emma,,
OL39608178M,OL66513W,Emma,,
OL39608184M,OL66513W,Emma,,
OL39608334M,OL66513W,Emma,,
OL39608476M,OL66513W,Emma,,
OL39611640M,OL66513W,Emma,,
OL39611645M,OL66513W,Emma,,
OL39611665M,OL66513W,Emma,,
OL39611673M,OL66513W,Emma,,
OL39611686M,OL66513W,Emma,,
OL39611697M,OL66513W,Emma,,
OL39611732M,OL66513W,Emma,,
OL39611822M,OL66513W,Emma,,
OL39609374M,OL66513W,Emma,,
OL39609432M,OL66513W,Emma,,
OL39609615M,OL66513W,Emma,,
OL39609638M,OL66513W,Emma,,
OL39609688M,OL66513W,Emma,,
OL39609701M,OL66513W,Emma,,
OL39609718M,OL66513W,Emma,,
OL39609737M,OL66513W,Emma,,
OL39609763M,OL66513W,Emma,,
OL39609865M,OL66513W,Emma,,
OL39610137M,OL66513W,Emma,,
OL39610192M,OL66513W,Emma,,
OL39610250M,OL66513W,Emma,,
OL39610432M,OL66513W,Emma,,
OL39607894M,OL66513W,Emma,,
OL39607905M,OL66513W,Emma,,
OL39607963M,OL66513W,Emma,,
OL39607976M,OL66513W,Emma,,
OL39607977M,OL66513W,Emma,,
OL39608016M,OL66513W,Emma,,
OL39608306M,OL66513W,Emma,,
OL39608322M,OL66513W,Emma,,
OL39608479M,OL66513W,Emma,,
OL39608588M,OL66513W,Emma,,
OL39608694M,OL66513W,Emma,,
OL39608756M,OL66513W,Emma,,
OL39609151M,OL66513W,Emma,,
OL39609192M,OL66513W,Emma,,
OL39609205M,OL66513W,Emma,,
OL39609282M,OL66513W,Emma,,
OL39611675M,OL66513W,Emma,,
OL39611700M,OL66513W,Emma,,
OL39611824M,OL66513W,Emma,,
OL39609313M,OL66513W,Emma,,
OL39609328M,OL66513W,Emma,,
OL39609429M,OL66513W,Emma,,
OL39609433M,OL66513W,Emma,,
OL39609494M,OL66513W,Emma,,
OL39609496M,OL66513W,Emma,,
OL39609501M,OL66513W,Emma,,
OL39609674M,OL66513W,Emma,,
OL39609700M,OL66513W,Emma,,
OL39609768M,OL66513W,Emma,,
OL39609825M,OL66513W,Emma,,
OL39609857M,OL66513W,Emma,,
OL39609973M,OL66513W,Emma,,
OL39609977M,OL66513W,Emma,,
OL39610116M,OL66513W,Emma,,
OL39610195M,OL66513W,Emma,,
OL39610293M,OL66513W,Emma,,
OL39610447M,OL66513W,Emma,,
OL39607907M,OL66513W,Emma,,
OL39607920M,OL66513W,Emma,,
OL39607952M,OL66513W,Emma,,
OL39608039M,OL66513W,Emma,,
OL39608189M,OL66513W,Emma,,
OL39608214M,OL66513W,Emma,,
OL39608241M,OL66513W,Emma,,
OL39608355M,OL66513W,Emma,,
OL39608619M,OL66513W,Emma,,
OL39608639M,OL66513W,Emma,,
OL39608696M,OL66513W,Emma,,
OL39609124M,OL66513W,Emma,,
OL39609239M,OL66513W,Emma,,
OL39611633M,OL66513W,Emma,,
OL39611703M,OL66513W,Emma,,
OL39611731M,OL66513W,Emma,,
OL39611736M,OL66513W,Emma,,
OL39609368M,OL66513W,Emma,,
OL39609464M,OL66513W,Emma,,
OL39609609M,OL66513W,Emma,,
OL39609610M,OL66513W,Emma,,
OL39609675M,OL66513W,Emma,,
OL39609773M,OL66513W,Emma,,
OL39609792M,OL66513W,Emma,,
OL39609827M,OL66513W,Emma,,
OL39610130M,OL66513W,Emma,,
OL39610433M,OL66513W,Emma,,
OL39610456M,OL66513W,Emma,,
OL35500981M,OL17492871W,His Dark Bond,,
OL24268224M,OL3759022W,Back in the Marriage Bed,,
OL29136679M,OL3458047W,Unlikely Romance,,
OL28951951M,OL3458047W,An Unlikely Romance,,Collector's Edition
OL21834320M,OL3458047W,An unlikely romance,,
OL18385267M,OL3458047W,An unlikely romance.,,
OL7950685M,OL152331W,Once and Always,,
OL18577345M,OL921867W,Makeshift marriage,,
OL25105364M,OL3467513W,The Garden of Dreams,,
OL14976823M,OL4412059W,Boomerang bride,,
OL24202108M,OL4412059W,Boomerang Bride,,
OL29598729M,OL3773936W,Italian's Wife,,
OL29106581M,OL3773936W,Italian's Wife,,
OL44163429M,OL3457799W,Matilda's Wedding,,
OL29569454M,OL3457799W,Matilda's Wedding,,
OL28952829M,OL3457799W,Matilda's Wedding,,
OL10739967M,OL3457799W,Matilda's Wedding,,Larger Print Edition
OL10239116M,OL11327660W,The Marriage Deal,,Large Prnt edition
OL60917861M,OL26087369W,Black Knight,A Friends to Enemies to Lovers Romance,
OL48261080M,OL26087369W,Black Knight,,
OL35922962M,OL3458059W,When May Follows,,
OL10748328M,OL3458059W,When May Follows (Betty Neels Collector's Edition),,Unknown Printing edition
OL26826075M,OL17492871W,His Dark Bond (The Fallen Book 2),,
OL29243011M,OL3759022W,Back in the Marriage Bed,,
OL29106544M,OL3759022W,Back in the Marriage Bed,,
OL28952362M,OL3759022W,Back in the Marriage Bed,,
OL10739360M,OL3759022W,Back in the Marriage Bed (Amnesia),,
OL10241180M,OL3754725W,The Bartered Bride,,Large Print Edition
OL38271263M,OL3458047W,Unlikely Romance,,
OL8634283M,OL3458047W,An Unlikely Romance,,
OL7417412M,OL3458047W,An Unlikely Romance,,
OL9865349M,OL3458047W,An Unlikely Romance,,
OL7814834M,OL152331W,Once and Always,,
OL20940951M,OL152331W,Once and always,,
OL7662041M,OL152331W,Once and Always,,
OL7663757M,OL152331W,Once and Always,,
OL9904326M,OL152331W,Once and Always,,
OL8457160M,OL152331W,Once and Always,,
OL13301115M,OL921867W,The Makeshift Marriage,,
OL3282681M,OL921867W,Makeshift Marriage,The Marriage Contract,Collector's Edition
OL9760431M,OL921867W,Makeshift Marriage,,
OL58680097M,OL3467513W,the garden of dreams ,,
OL14980397M,OL3467513W,The garden of dreams,,
OL11658427M,OL3467513W,Garden of Dreams,,Large Prnt edition
OL10738110M,OL4412059W,"Boomerang Bride (Harlequin Presents, 453)",,1st edition
OL14981199M,OL4412059W,Boomerang Bride.,,
OL28952846M,OL3773936W,Italian's Wife,,
OL9683432M,OL3773936W,The Italian's Wife,,Largeprint edition
OL29574993M,OL3457799W,Matilda's Wedding,,
OL28951881M,OL3457799W,Matilda's Wedding,,
OL19311870M,OL3457799W,Matilda's Wedding,,
OL10241487M,OL3457799W,Matilda's Wedding,,Large Print Edition
OL21310545M,OL11327660W,The marriage deal,,Large Print Ed.
OL10738506M,OL11327660W,Marriage Deal,,
OL39186143M,OL26087369W,Black Knight,Special Edition Print,
OL39186142M,OL26087369W,Black Knight,Special Edition Print,
OL36571259M,OL26087369W,Black Knight,,
OL35208662M,OL26087369W,Black Knight,,
OL38268189M,OL3458059W,When May Follows,,
OL29581204M,OL3458059W,When May Follows,,
OL29032724M,OL3458059W,When May Follows,,
OL26079956M,OL17492871W,His Dark Bond,,
OL32079139M,OL3759022W,Back in the Marriage Bed,,Large print ed.
OL28952252M,OL3759022W,Back in the Marriage Bed,,
OL10241529M,OL3759022W,BACK IN THE MARRIAGE BED,Amnesia,Largeprint edition
OL10692087M,OL3754725W,The Bartered Bride,,
OL29654903M,OL3458047W,Unlikely Romance,,
OL29661055M,OL3458047W,Unlikely Romance,,
OL29025104M,OL3458047W,Unlikely Romance,,
OL3284221M,OL3458047W,An unlikely romance,,
OL34037368M,OL152331W,Once and Always,,
OL34958576M,OL152331W,Once and Always,,
OL9155107M,OL152331W,Para Siempre / Once and Always (Cisne),,
OL11075259M,OL152331W,ONCE AND ALWAYS,,
OL7660220M,OL152331W,Once and Always,,
OL24215775M,OL152331W,Once and Always,,Pocket Books pbk. ed.
OL21595711M,OL152331W,Once and Always,,
OL1425500M,OL152331W,Once and always,,
OL22981665M,OL152331W,Raz i navsegda,roman,
OL10741526M,OL921867W,Makeshift Marriage,,
OL10690810M,OL3467513W,The Garden of Dreams (Harlequin Romance 1943),,
OL25105367M,OL3467513W,The Garden of Dreams,,
OL25105365M,OL3467513W,The Garden of Dreams,,
OL24507713M,OL3507309W,Fallen Angel,,
OL7573322M,OL3507309W,Fallen Angel,,
OL34864438M,OL3507309W,Fallen Angel,,
OL1433818M,OL3507309W,Fallen Angel,,Large Print Edition
OL28953112M,OL3773936W,Italian's Wife,,
OL24753009M,OL3773936W,THE ITALIAN'S WIFE,A Mediterranean Marriage,Large print ed.
OL9314589M,OL3773936W,The Italian's Wife (A Mediterranean Marriage),,
OL38268847M,OL3457799W,Matilda's Wedding,,
OL29127377M,OL3457799W,Matilda's Wedding,,
OL29001764M,OL3457799W,Matilda's Wedding,,Large Print Edition?
OL10692157M,OL3457799W,Matilda's Wedding,,
OL18817745M,OL11327660W,The Marriage Deal,,
OL29127326M,OL3458059W,When May Follows,,
OL10691221M,OL3458059W,When May Follows,,1st Edition edition
OL2204858M,OL3458059W,When May follows,,[Large print ed.].
OL14977119M,OL3458059W,When May follows,,
OL18351738M,OL3458059W,When May follows,,
OL32037490M,OL5091273W,Dark Lover,,
OL32037489M,OL5091273W,Dark Lover,,
OL32037492M,OL5091273W,Dark Lover,,
OL27549830M,OL5091273W,Dark Lover,The First Novel of the Black Dagger Brotherhood,
OL17206353M,OL11328039W,The Last Night at Paradise,,
OL20196240M,OL11328039W,Mia nychta ston paradeiso.,,
OL29651891M,OL17541036W,Vow of Obligation,,
OL29114919M,OL17541036W,Vow of Obligation,,
OL29129574M,OL17541036W,Vow of Obligation,,
OL28771809M,OL17541036W,Vow of Obligation,,
OL10691642M,OL16037643W,Without Love,,
OL24939305M,OL16037643W,Top 10 Sites to Buy Gmail Accounts In - 26,Top 10 Sites to Buy Gmail Accounts In PVA & Aged,Harlequin romance 1st ed.
OL10690886M,OL18173457W,"The Moon-dancers (Harlequin Romances, 2031)",,
OL14977398M,OL11327153W,Bitter revenge,,
OL10280610M,OL11327153W,Bitter Revenge,,
OL38352710M,OL3457929W,Waiting for Deborah,,
OL29648906M,OL3457929W,Waiting for Deborah,,
OL29242981M,OL3457929W,Waiting for Deborah,,
OL28969656M,OL3457929W,Waiting for Deborah,,
OL9685842M,OL3457929W,Waiting for Deborah,,
OL18474137M,OL3457929W,Waiting for Deborah,,
OL29264490M,OL9367848W,Campaign for Loving,,
OL10280639M,OL9367848W,CAMPAIGN FOR LOVING.,,
OL7422065M,OL34325W,Legacy,,
OL8081314M,OL14859969W,The Devil's Waltz (Mira Historical Romance),,
OL2941359M,OL3754833W,Wedding Of The Year,,
OL16522094M,OL3754833W,Wedding Of The Year,,
OL10239012M,OL3754833W,Wedding of the Year,,
OL9686026M,OL4273160W,Blackmailed into Marriage,,
OL14981585M,OL3476079W,Mansion for My Love,,
OL10240004M,OL3754972W,Triumph of the Dawn,,Large Prnt edition
OL24942416M,OL3754972W,Triumph of the Dawn,,
OL47802266M,OL66534W,Northanger Abbey,,
OL46193850M,OL66534W,Northanger Abbey,,
OL46231675M,OL66534W,Northanger Abbey,,
OL28107930M,OL5091273W,Dark Lover,,
OL32037493M,OL5091273W,Dark Lover,,
OL26004944M,OL5091273W,Dark Lover                            Black Dagger Brotherhood Paperback,,
OL9522109M,OL5091273W,UC SAM Dark Lover (Sam's Club Edition),A Novel of the Black Dagger Brotherhood,
OL10273554M,OL5091273W,Dark Lover,A Novel of the Black Dagger Brotherhood,Reprint edition -  Black Dagger Brotherhood - 1
OL24212092M,OL11328039W,The Last Night at Paradise,,
OL14980200M,OL11328039W,The Last Night at Paradise,,
OL61098515M,OL17541036W,Votos Forçados,,
OL28800159M,OL17541036W,A Vow of Obligation,Marriage by Command,Large Print Edition
OL26130899M,OL17541036W,A Vow Of Obligation,Marriage By Command,
OL18361616M,OL16037643W,Without love.,,
OL10738160M,OL11327153W,Bitter Revenge,,
OL38275837M,OL3457929W,Waiting for Deborah,,
OL9598439M,OL3457929W,Waiting for Deborah,,Collector's Edition
OL10280410M,OL3457929W,Waiting for Deborah,,Large Print Edition
OL10739799M,OL3457929W,Waiting for Deborah,,Larger Print edition
OL28973963M,OL9367848W,Campaign for Loving,,
OL14978093M,OL9367848W,Campaign for loving.,,
OL60522498M,OL34325W,ha-Malkodet,,
OL8552987M,OL34325W,Legacy,,
OL24229078M,OL34325W,Legacy,,
OL10747312M,OL34325W,Legacy,,
OL24956810M,OL34325W,Legacy,,
OL22391699M,OL3754833W,Wedding of the year,,Large print ed.
OL24249498M,OL4273160W,Blackmailed Into Marriage,,
OL24248743M,OL5809066W,Pregnant by the Greek Tycoon,,
OL9743900M,OL5809066W,Pregnant By The Greek Tycoon (Harlequin Presents),,
OL9604150M,OL3476079W,Mansion for My Love,,
OL15193594M,OL3754972W,Triumph of the dawn.,,
OL29502828M,OL20667571W,You Deserve Each Other,,
OL61105337M,OL66534W,A abadia de Northanger,,
OL47817558M,OL66534W,Northanger Abbey,,
OL46124139M,OL66534W,Northanger Abbey,"A Complete, Unabridged 1818 Special Edition with a Historical Annotation and Author Biography",
OL46189575M,OL66534W,Northanger Abbey,"A Complete, Unabridged 1818 Special Edition with a Historical Annotation and Author Biography",
OL26209899M,OL5091273W,Dark Lover,,
OL3475143M,OL5091273W,Dark Lover,A Novel of the Black Dagger Brotherhood,
OL24604795M,OL5091273W,dark lover,,
OL24265453M,OL5091273W,Dark Lover,,
OL10691217M,OL11328039W,The Last Night at Paradise,,
OL38269833M,OL17541036W,Vow of Obligation,,
OL29114940M,OL17541036W,Vow of Obligation,,
OL10239239M,OL16037643W,Without Love,,Large Print Ed edition
OL38270908M,OL3457929W,Waiting for Deborah,,
OL29630238M,OL3457929W,Waiting for Deborah,,
OL9639302M,OL3457929W,Waiting for Deborah,,"Large Print Edition, Collector's Edition"
OL17413319M,OL3457929W,Waiting for Deborah,,
OL9632146M,OL3457929W,Waiting for Deborah (Reader's Choice,,
OL29757468M,OL9367848W,Campaign for Loving,,
OL9735031M,OL9367848W,Campaign for Loving,,
OL27142099M,OL34325W,Legacy,,1st world hardcover ed.
OL27484094M,OL34325W,Legacy,,
OL27575043M,OL34325W,Legacy,,
OL12015273M,OL34325W,Legacy,,
OL8893033M,OL34325W,Legacy,,Lrg edition
OL9539638M,OL34325W,Legacy,,
OL24259584M,OL14859969W,The Devil's Waltz,,
OL9740601M,OL4273160W,Blackmailed Into Marriage,,1 edition
OL14977575M,OL3476079W,Mansion For My Love,,
OL17434943M,OL3476079W,Mansion for My Love,,
OL10281236M,OL3754972W,Triumph of the Dawn,,New Ed edition
OL27947259M,OL20667571W,You Deserve Each Other,,First Edition
OL51733520M,OL66534W,Northanger Abbey,,
OL51496861M,OL66534W,Opactwo Northanger,,
OL46097316M,OL66534W,Northanger Abbey,,
OL46323443M,OL66534W,Northanger Abbey,,
OL39610458M,OL66513W,Emma,,
OL39610521M,OL66513W,Emma,,
OL39610576M,OL66513W,Emma,,
OL39610871M,OL66513W,Emma,,
OL39611001M,OL66513W,Emma,,
OL39611031M,OL66513W,Emma,,
OL39611041M,OL66513W,Emma,,
OL39611079M,OL66513W,Emma,,
OL39611084M,OL66513W,Emma,,
OL39611136M,OL66513W,Emma,,
OL39611154M,OL66513W,Emma,,
OL39637110M,OL66513W,Emma,,
OL39639689M,OL66513W,Emma,,
OL39640927M,OL66513W,Emma,,
OL39641131M,OL66513W,Emma,,
OL39649323M,OL66513W,Emma,,
OL39652750M,OL66513W,Emma,,
OL39657163M,OL66513W,Emma,,
OL39667413M,OL66513W,Emma,,
OL39700175M,OL66513W,Emma,,
OL46523608M,OL66513W,Emma,,
OL40720760M,OL66513W,Emma - Jane Austen,,
OL40685324M,OL66513W,Emma - Illustrated Edition,,
OL40562032M,OL66513W,Jane Austen - Emma,,
OL29937722M,OL66513W,Emma,Illustrations by Marjolein Bastin,
OL38416788M,OL66513W,Emma Classics Eddition(Illustrated),,
OL42686064M,OL66513W,Emma Novel by Jane Austen 1815,,
OL38463078M,OL66513W,Emma : a Classics Illustrated Edition,an Illustrated Edition,
OL38418969M,OL66513W,Emma (Jane Austen Red Collection),,
OL38418049M,OL66513W,Emma by Jane Austen Illustrated,,
OL36108774M,OL66513W,Emma Annotated and Illustrated (Penguin Classic),,
OL42067477M,OL66513W,Emma de Jane Austen,Une Histoire Captivante Avec une Fin Inattendue,
OL38525993M,OL66513W,Emma (a Classics Novel by Jane Austen),,
OL38108309M,OL66513W,Emma (a Classics Novel by Jane Austen),,
OL35503159M,OL66513W,Emma (Vintage Classics Austen Series),,
OL45014765M,OL66513W,Emma,,
OL44575217M,OL66513W,Emma,a novel,
OL43856577M,OL66513W,Emma,,Third edition
OL40127201M,OL66513W,Emma,Large Print,
OL40172790M,OL66513W,Emma,,
OL39610848M,OL66513W,Emma,,
OL39610985M,OL66513W,Emma,,
OL39610988M,OL66513W,Emma,,
OL39637088M,OL66513W,Emma,,
OL39637089M,OL66513W,Emma,,
OL39637189M,OL66513W,Emma,,
OL39639470M,OL66513W,Emma,,
OL39643475M,OL66513W,Emma,,
OL39645739M,OL66513W,Emma,,
OL39648114M,OL66513W,Emma,,
OL39651092M,OL66513W,Emma,,
OL39657835M,OL66513W,Emma,,
OL39659664M,OL66513W,Emma,,
OL39681357M,OL66513W,Emma,,
OL40142479M,OL66513W,Emma : (with Illustrations),,
OL46475600M,OL66513W,Emma by Jane Austen,,
OL45742968M,OL66513W,Emma. Avec 1 cassette,,
OL42676943M,OL66513W,Emma by Jane Austen,,
OL43136889M,OL66513W,"Emma, Houghton Mifflin Co, Boston, 1957 Burgandy Paperback, Riverside Ed",,
OL39393771M,OL66513W,Emma (a Classics Novel by Jane Austen),,
OL38509411M,OL66513W,Emma by Jane Austen Illustrated,,
OL42222368M,OL66513W,Emma de Jane Austen,Una Historia Atrapante con un Final Inesperado,
OL42196656M,OL66513W,Emma Von Jane Austen,Eine Packende Geschichte Mit Einem Unerwarteten Ende,
OL40277013M,OL66513W,Emma - Complete and Unabridged,,
OL43742755M,OL66513W,Emma,,
OL39611148M,OL66513W,Emma,,
OL39637303M,OL66513W,Emma,,
OL39637494M,OL66513W,Emma,,
OL39637557M,OL66513W,Emma,,
OL39638514M,OL66513W,Emma,,
OL39638714M,OL66513W,Emma,,
OL39639038M,OL66513W,Emma,,
OL39639097M,OL66513W,Emma,,
OL39640737M,OL66513W,Emma,,
OL39640945M,OL66513W,Emma,,
OL39646356M,OL66513W,Emma,,
OL39648537M,OL66513W,Emma,Nueva Traducción,
OL39655689M,OL66513W,Emma,,
OL39657141M,OL66513W,Emma,,
OL39658085M,OL66513W,Emma,,
OL39668314M,OL66513W,Emma,,
OL39693914M,OL66513W,Emma,With Original Illustrations,
OL39710333M,OL66513W,Emma,With Original Illustrations,
OL40665549M,OL66513W,Jane Austen - Emma,,
OL39729424M,OL66513W,Emma : (Finest Annotation),,
OL39408151M,OL66513W,Emma + Note Pages,,
OL43319605M,OL66513W,"Emma, introduction by Monica Dickens",,
OL40654205M,OL66513W,Emma - Dyslexic Font Ready,"The Classics - Fitted for Reading, Dyslexia Accommodation",
OL40640030M,OL66513W,EMMA (the English 1815 Edition),,
OL40192202M,OL66513W,Emma : (deluxe Edition - with Illustrations),,
OL38563527M,OL66513W,Emma,,
OL38463231M,OL66513W,Emma: (Finest Illustration Edition),,
OL43230040M,OL66513W,"Emma, Houghton Mifflin Co, Boston, 1957 Burgandy Paperback, Riverside Ed",,
OL42960386M,OL66513W,"Emma, with a Preface By Stella Gibbons",,
OL42153687M,OL66513W,Emma (Romantic Story) by Jane Austen [Annotatd],,
OL43090671M,OL66513W,Emma (The Harcourt library of English and American Classics),,
OL39100336M,OL66513W,Emma Unabridged Compact Disc,,
OL38462090M,OL66513W,Emma (a Classics Novel by Jane Austen),,
OL44729341M,OL66513W,Emma,a novel,
OL40167120M,OL66513W,Emma,,
OL40177305M,OL66513W,Emma,Finest  Edition,
OL40187588M,OL66513W,Emma,Large Print,
OL39465446M,OL66513W,Emma,,
OL39237998M,OL66513W,Emma,,
OL38167615M,OL66513W,Emma by Jane Austen,,
OL27717543M,OL66513W,Ai ma,,
OL28416724M,OL66513W,Ai ma,,
OL39118413M,OL66513W,Emma,,
OL38552534M,OL66513W,Emma,,
OL38512182M,OL66513W,Emma Illustrated,,
OL38435356M,OL66513W,Emma Illustrated,,
OL38436009M,OL66513W,Emma Illustrated,,
OL38428834M,OL66513W,Emma,Classic Original Edition,
OL38356349M,OL66513W,Emma,,
OL38197168M,OL66513W,Emma,Illustrated Edition,
OL38195362M,OL66513W,Emma Illustrated,,
OL38175515M,OL66513W,Emma Illustrated,,
OL38133954M,OL66513W,Emma,a Classics Illustrated Edition,
OL38198007M,OL66513W,Emma,a Classics Illustrated Edition,
OL39602485M,OL66513W,Emma,,
OL39602564M,OL66513W,Emma,,
OL39602639M,OL66513W,Emma,,
OL39602677M,OL66513W,Emma,,
OL39602933M,OL66513W,Emma,,
OL39603045M,OL66513W,Emma,,
OL39603095M,OL66513W,Emma,,
OL39604123M,OL66513W,Emma,,
OL39438590M,OL66513W,Emma,Gold Edition,
OL39438742M,OL66513W,Emma,,
OL39431108M,OL66513W,Emma,,
OL39454881M,OL66513W,Emma,,
OL39288007M,OL66513W,Emma,,
OL39428453M,OL66513W,Emma,With Original Illustrations,
OL38406591M,OL66513W,Emma by Jane Austen Annotated,,
OL38468774M,OL66513W,Emma by Jane Austen,,
OL35678780M,OL66513W,Emma,,
OL40233771M,OL66513W,Emma,,
OL39189439M,OL66513W,Emma,,
OL38807958M,OL66513W,Emma,,
OL38547353M,OL66513W,Emma,,
OL38514312M,OL66513W,Emma Illustrated,,
OL38519073M,OL66513W,Emma Illustrated,,
OL38434739M,OL66513W,Emma Illustrated,,
OL38438779M,OL66513W,Emma Illustrated,,
OL38281372M,OL66513W,Emma,,
OL38298304M,OL66513W,Emma,,
OL38195728M,OL66513W,Emma Illustrated,,
OL38199810M,OL66513W,Emma Illustrated,,
OL38203550M,OL66513W,Emma Illustrated,,
OL38190471M,OL66513W,Emma Illustrated,,
OL38138935M,OL66513W,Emma Illustrated,,
OL38142945M,OL66513W,Emma Illustrated,,
OL38144024M,OL66513W,Emma Illustrated,,
OL39602508M,OL66513W,Emma,,
OL39602645M,OL66513W,Emma,,
OL39602722M,OL66513W,Emma,,
OL39602950M,OL66513W,Emma,,
OL39602985M,OL66513W,Emma,,
OL39603058M,OL66513W,Emma,,
OL39603113M,OL66513W,Emma,,
OL39604174M,OL66513W,Emma,,
OL39604193M,OL66513W,Emma,,
OL39445267M,OL66513W,Emma,,
OL39317596M,OL66513W,Emma,,
OL39338369M,OL66513W,Emma,,
OL39415653M,OL66513W,Emma,With Original Illustrations,
OL38468330M,OL66513W,Emma by Jane Austen,,
OL36936124M,OL66513W,Emma by Jane Austen,,
OL36951094M,OL66513W,Emma by Jane Austen,,
OL36462551M,OL66513W,Emma by Jane AUSTEN,,
OL40233757M,OL66513W,Emma,,
OL40233751M,OL66513W,Emma,,
OL39162061M,OL66513W,Emma,,
OL38652218M,OL66513W,Emma,,
OL38726908M,OL66513W,Emma,,
OL38512198M,OL66513W,Emma Illustrated,,
OL38513595M,OL66513W,Emma Illustrated,,
OL38495908M,OL66513W,Emma,Illustrated,
